fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19995020,19995020,1258,8,32,11,1,1
19995058,19995058,1258,8,16,12,2,1
19991448,19991448,1258,797,18,11,2,1
19996036,19996036,1258,669,18,11,1,1
19991084,19991084,1258,797,32,11,2,1
19991359,19991359,1258,797,32,11,2,2
19996044,19996044,1258,669,16,11,2,2
19992079,19992079,1258,5,16,1,1,1
19997004,19997004,1258,24,5,11,1,1
19993156,19993156,1258,779,32,11,2,6
19991483,19991483,1258,797,32,11,1,2
19991414,19991414,1258,797,19,11,2,1
19993149,19993149,1258,779,19,11,1,1
19991297,19991297,1258,797,23,11,2,1
19995043,19995043,1258,8,23,11,1,1
19992082,19992082,1258,5,19,1,1,1
19995046,19995046,1259,8,16,11,1,1
19992029,19992029,1259,5,32,1,1,1
19996037,19996037,1259,669,18,11,1,1
19991152,19991152,1259,797,18,11,2,1
19992195,19992195,1259,5,16,1,2,1
19991146,19991146,1259,797,18,11,2,1
19993072,19993072,1259,779,18,11,1,1
19993025,19993025,1259,779,32,12,1,1
19993236,19993236,1259,779,19,12,1,1
19993073,19993073,1259,779,32,11,1,1
19995027,19995027,1259,8,18,11,2,1
19991255,19991255,1259,797,16,11,1,1
19995002,19995002,1259,8,23,11,2,1
19994100,19994100,1259,803,18,11,1,1
19991308,19991308,1260,797,19,12,2,1
19995041,19995041,1260,8,7,11,1,1
19993019,19993019,1260,779,18,11,2,1
19997026,19997026,1260,24,5,11,1,1
19994045,19994045,1260,803,5,11,1,1
19995023,19995023,1260,8,19,11,1,3
19991252,19991252,1260,797,18,11,1,1
19992102,19992102,1260,5,18,1,1,1
19994066,19994066,1260,803,32,11,2,1
19992328,19992328,1260,5,18,1,1,1
19992254,19992254,1261,5,32,1,2,1
19991289,19991289,1261,797,18,13,1,1
19995153,19995153,1261,8,16,11,1,1
19992130,19992130,1261,5,18,1,1,1
19993129,19993129,1261,779,36,13,2,1
19991025,19991025,1261,797,16,11,1,1
19995095,19995095,1261,8,18,11,2,1
19991177,19991177,1261,797,32,12,1,1
19991328,19991328,1261,797,79,11,1,1
19991154,19991154,1261,797,18,11,1,1
19991428,19991428,1261,797,18,11,2,2
19993009,19993009,1261,779,32,11,2,1
19995163,19995163,1261,8,16,11,2,1
19991216,19991216,1261,797,18,11,1,1
19995135,19995135,1261,8,18,11,2,1
19993239,19993239,1245,779,32,11,2,1
19992264,19992264,1245,5,7,1,1,1
19994016,19994016,1245,803,18,11,2,1
19992276,19992276,1245,5,23,1,2,1
19994082,19994082,1245,803,18,11,1,1
19991393,19991393,1245,797,16,11,1,1
19995080,19995080,1245,8,16,11,1,1
19991128,19991128,1245,797,18,13,1,1
19991366,19991366,1246,797,16,11,2,1
19992193,19992193,1246,5,18,1,1,1
19992320,19992320,1246,5,18,1,1,1
19991236,19991236,1246,797,19,11,1,1
19992342,19992342,1246,5,19,1,1,1
19991042,19991042,1246,797,18,11,1,1
19992165,19992165,1246,5,19,1,2,1
19992218,19992218,1246,5,32,1,1,1
19993242,19993242,1247,779,32,12,1,2
19994044,19994044,1248,803,18,11,2,1
19992265,19992265,1248,5,18,1,2,1
19992143,19992143,1248,5,19,3,2,1
19992205,19992205,1248,5,7,1,2,1
19992063,19992063,1248,5,18,1,1,1
19991143,19991143,1248,797,32,11,1,1
19991158,19991158,1248,797,32,11,1,1
19997010,19997010,1249,24,18,11,1,1
19991285,19991285,1249,797,18,12,2,1
19993005,19993005,1249,779,18,11,1,1
19993148,19993148,1249,779,32,12,2,1
19994019,19994019,1249,803,32,11,1,1
19995016,19995016,1249,8,18,11,1,1
19992097,19992097,1249,5,32,3,1,1
19993231,19993231,1249,779,32,11,2,3
19993240,19993240,1249,779,18,12,2,1
19992053,19992053,1249,5,18,1,2,1
19997032,19997032,1249,24,16,11,1,1
19993216,19993216,1249,779,19,12,2,1
19993067,19993067,1249,779,32,11,2,1
19995138,19995138,1249,8,16,11,1,1
19995131,19995131,1249,8,16,11,1,1
19991002,19991002,1249,797,16,11,2,1
19991350,19991350,1249,797,32,11,2,1
19993074,19993074,1249,779,19,11,2,1
19995019,19995019,1249,8,16,11,2,1
19991001,19991001,1249,797,23,11,1,1
19994050,19994050,1249,803,32,11,1,1
19995015,19995015,1249,8,18,11,1,1
19994069,19994069,1249,803,16,11,1,1
19991478,19991478,1249,797,18,11,1,1
19993007,19993007,1249,779,19,11,1,1
19993264,19993264,1249,779,19,11,1,1
19991420,19991420,1249,797,23,11,1,1
19994071,19994071,1249,803,32,11,1,2
19995012,19995012,1250,8,18,11,1,1
19991044,19991044,1250,797,18,11,1,1
19991410,19991410,1250,797,16,11,1,1
19994119,19994119,1250,803,16,12,2,1
19992251,19992251,1250,5,32,1,1,2
19992226,19992226,1250,5,19,1,1,1
19993130,19993130,1250,779,18,11,1,1
19991142,19991142,1250,797,19,11,1,1
19993004,19993004,1250,779,32,11,2,3
19992202,19992202,1250,5,32,1,1,1
19993054,19993054,1250,779,32,11,2,1
19993018,19993018,1250,779,32,11,2,1
19993058,19993058,1250,779,18,11,2,1
19991429,19991429,1250,797,32,11,1,1
19992280,19992280,1250,5,32,1,2,2
19994003,19994003,1250,803,32,11,2,1
19995009,19995009,1250,8,16,11,1,1
19993267,19993267,1250,779,32,11,1,1
19993272,19993272,1250,779,7,11,2,1
19991088,19991088,1250,797,32,11,1,2
19996046,19996046,1250,669,32,11,2,1
19995116,19995116,1250,8,19,11,1,1
19997019,19997019,1251,24,5,11,1,1
19993119,19993119,1251,779,32,11,1,1
19991215,19991215,1251,797,36,11,1,1
19993263,19993263,1251,779,18,11,2,1
19991284,19991284,1251,797,32,11,1,1
19996047,19996047,1251,669,32,11,1,1
19992108,19992108,1251,5,32,1,2,1
19994120,19994120,1251,803,32,13,2,1
19993047,19993047,1251,779,19,11,2,1
19992032,19992032,1251,5,18,1,1,1
19992336,19992336,1251,5,32,1,1,1
19995166,19995166,1251,8,7,11,1,1
19992033,19992033,1251,5,18,1,2,1
19992061,19992061,1251,5,19,1,2,2
19991263,19991263,1251,797,18,11,1,1
19995161,19995161,1251,8,16,12,2,1
19992035,19992035,1251,5,32,1,1,2
19992070,19992070,1251,5,23,1,1,1
19991069,19991069,1252,797,18,12,2,2
19993122,19993122,1252,779,18,12,2,1
19993180,19993180,1252,779,32,11,2,2
19991148,19991148,1252,797,32,11,2,1
19993172,19993172,1252,779,32,11,2,1
19991392,19991392,1252,797,19,11,2,1
19991316,19991316,1252,797,18,11,2,1
19991011,19991011,1252,797,32,11,1,2
19992255,19992255,1252,5,32,3,2,1
19992120,19992120,1252,5,18,1,1,1
19994126,19994126,1252,803,19,11,1,1
19993121,19993121,1252,779,32,11,2,1
19995067,19995067,1252,8,19,11,2,2
19991501,19991501,1252,797,18,11,1,1
19991195,19991195,1252,797,18,11,1,1
19991473,19991473,1253,797,18,11,1,1
19991466,19991466,1253,797,18,11,2,2
19992183,19992183,1253,5,18,1,2,1
19992240,19992240,1253,5,32,1,1,1
19991049,19991049,1253,797,18,11,1,1
19991196,19991196,1253,797,19,11,1,1
19992049,19992049,1253,5,32,1,1,1
19991064,19991064,1253,797,18,11,2,1
19991290,19991290,1253,797,32,12,1,2
19994129,19994129,1253,803,18,11,1,1
19997014,19997014,1253,24,32,11,1,1
19993182,19993182,1253,779,32,12,1,1
19992111,19992111,1253,5,18,1,1,1
19992002,19992002,1253,5,32,1,1,1
19991063,19991063,1236,797,19,11,1,1
19997029,19997029,1236,24,32,11,1,1
19991445,19991445,1236,797,16,11,1,1
19993053,19993053,1236,779,19,12,2,1
19991071,19991071,1236,797,32,11,1,1
19992136,19992136,1236,5,19,8,2,1
19995114,19995114,1236,8,16,11,1,1
19992273,19992273,1236,5,18,1,1,1
19991311,19991311,1236,797,18,11,2,1
19991229,19991229,1236,797,23,11,2,1
19993096,19993096,1236,779,32,11,2,4
19995071,19995071,1236,8,16,12,2,1
19991307,19991307,1236,797,18,11,1,1
19995026,19995026,1236,8,7,11,2,1
19992008,19992008,1236,5,23,1,2,1
19992214,19992214,1236,5,32,1,2,2
19991246,19991246,1236,797,32,11,1,1
19993112,19993112,1236,779,32,11,2,1
19991261,19991261,1236,797,32,11,2,2
19993253,19993253,1237,779,32,12,2,1
19992115,19992115,1237,5,18,1,2,1
19998003,19998003,1237,102,5,11,2,1
19991202,19991202,1237,797,18,11,1,1
19997023,19997023,1237,24,19,11,2,1
19991480,19991480,1237,797,18,11,2,1
19994080,19994080,1237,803,18,11,2,1
19995085,19995085,1237,8,23,11,1,1
19995018,19995018,1237,8,18,11,1,1
19991098,19991098,1238,797,23,11,2,1
19995105,19995105,1238,8,16,12,2,2
19991450,19991450,1239,797,18,11,1,1
19991491,19991491,1239,797,18,11,2,1
19995136,19995136,1239,8,16,12,2,1
19995048,19995048,1239,8,18,11,2,1
19995051,19995051,1239,8,16,11,2,1
19993008,19993008,1239,779,32,11,2,2
19992114,19992114,1239,5,32,1,2,1
19992341,19992341,1239,5,32,1,1,1
19998011,19998011,1239,102,5,11,1,1
19991352,19991352,1239,797,18,11,1,1
19992137,19992137,1239,5,32,1,2,1
19992229,19992229,1239,5,18,1,2,1
19992048,19992048,1239,5,18,1,1,1
19991320,19991320,1239,797,23,11,1,1
19995172,19995172,1239,8,18,12,2,1
19997036,19997036,1240,24,5,11,1,1
19994021,19994021,1240,803,18,11,1,1
19991432,19991432,1240,797,18,11,1,1
19994072,19994072,1240,803,32,11,1,1
19993258,19993258,1240,779,36,11,1,1
19991447,19991447,1240,797,18,11,2,1
19991035,19991035,1240,797,18,11,1,1
19995075,19995075,1240,8,19,11,2,1
19991217,19991217,1240,797,32,11,2,1
19992109,19992109,1240,5,16,1,2,1
19992306,19992306,1240,5,19,1,2,1
19991221,19991221,1240,797,18,13,1,1
19997034,19997034,1240,24,19,11,1,1
19991362,19991362,1240,797,18,12,2,1
19994004,19994004,1240,803,18,11,1,1
19991453,19991453,1240,797,32,11,1,1
19993092,19993092,1241,779,19,11,1,1
19991257,19991257,1241,797,32,11,1,1
19995089,19995089,1241,8,16,11,1,1
19995021,19995021,1241,8,19,11,1,1
19997016,19997016,1241,24,18,11,1,1
19993040,19993040,1241,779,19,11,2,2
19991095,19991095,1241,797,32,11,2,2
19994061,19994061,1241,803,23,11,2,2
19997018,19997018,1241,24,18,11,2,1
19991031,19991031,1241,797,18,13,2,1
19992295,19992295,1241,5,32,1,2,1
19992206,19992206,1241,5,32,1,2,1
19994088,19994088,1241,803,19,11,2,1
19992164,19992164,1241,5,18,1,1,1
19995102,19995102,1241,8,23,11,2,1
19991494,19991494,1241,797,16,12,2,1
19995044,19995044,1241,8,16,11,2,2
19993128,19993128,1242,779,18,11,1,1
19993213,19993213,1242,779,19,12,2,1
19994131,19994131,1242,803,16,12,2,1
19991403,19991403,1242,797,18,11,2,1
19998010,19998010,1242,102,5,11,2,1
19992196,19992196,1242,5,18,1,1,1
19993179,19993179,1242,779,19,11,1,1
19993117,19993117,1242,779,18,11,2,1
19992112,19992112,1242,5,18,1,1,1
19996025,19996025,1242,669,18,11,1,1
19991336,19991336,1243,797,32,12,2,2
19992145,19992145,1243,5,32,1,1,1
19996024,19996024,1243,669,32,11,1,1
19994124,19994124,1243,803,16,11,1,1
19993174,19993174,1243,779,32,11,1,1
19995100,19995100,1243,8,18,11,1,1
19996035,19996035,1243,669,16,11,2,1
19992157,19992157,1243,5,19,1,1,1
19991241,19991241,1243,797,32,11,2,2
19993063,19993063,1243,779,23,11,2,1
19991405,19991405,1243,797,32,11,1,1
19992047,19992047,1243,5,23,1,1,1
19992098,19992098,1243,5,18,1,1,1
19993201,19993201,1243,779,18,11,2,1
19995077,19995077,1243,8,16,11,1,1
19993199,19993199,1243,779,19,13,2,1
19991314,19991314,1244,797,32,11,2,1
19993165,19993165,1244,779,32,11,1,1
19992304,19992304,1244,5,32,1,1,2
19991469,19991469,1244,797,32,12,2,1
19991171,19991171,1244,797,23,11,2,1
19991390,19991390,1244,797,32,11,1,1
19995053,19995053,1244,8,18,11,2,1
19993250,19993250,1244,779,32,11,2,1
19995076,19995076,1244,8,18,11,2,1
19994104,19994104,1244,803,18,11,1,1
19993065,19993065,1244,779,32,12,2,1
19991207,19991207,1244,797,18,11,2,1
19991188,19991188,1244,797,19,11,2,1
19994098,19994098,1244,803,32,11,1,1
19993039,19993039,1227,779,16,11,1,1
19995088,19995088,1227,8,16,12,2,1
19991387,19991387,1227,797,18,11,1,1
19993097,19993097,1227,779,23,11,2,1
19995112,19995112,1227,8,18,11,2,1
19991096,19991096,1227,797,18,11,1,1
19991132,19991132,1227,797,32,11,2,1
19993071,19993071,1227,779,19,11,1,1
19991102,19991102,1227,797,18,11,1,1
19992041,19992041,1227,5,7,1,2,1
19995120,19995120,1227,8,18,11,2,1
19996012,19996012,1227,669,32,11,1,1
19993222,19993222,1227,779,18,11,1,1
19992045,19992045,1228,5,23,1,1,1
19995125,19995125,1228,8,36,11,1,1
19992180,19992180,1228,5,19,1,1,1
19991169,19991169,1228,797,18,11,1,1
19994018,19994018,1228,803,32,11,1,1
19991249,19991249,1229,797,23,11,1,1
19991368,19991368,1229,797,32,11,2,1
19991083,19991083,1229,797,19,11,1,1
19991385,19991385,1230,797,23,11,2,1
19994116,19994116,1230,803,19,11,1,1
19993243,19993243,1230,779,19,11,1,1
19995142,19995142,1230,8,19,12,2,1
19991078,19991078,1230,797,18,11,2,1
19995006,19995006,1230,8,7,11,2,1
19992258,19992258,1230,5,32,3,2,1
19996026,19996026,1230,669,32,12,2,1
19993244,19993244,1230,779,18,11,1,1
19991499,19991499,1230,797,19,11,2,1
19991033,19991033,1230,797,18,11,1,1
19994055,19994055,1230,803,18,11,2,1
19992057,19992057,1230,5,18,1,1,1
19991404,19991404,1230,797,18,11,1,1
19992074,19992074,1230,5,23,1,2,1
19991193,19991193,1230,797,18,11,1,1
19993003,19993003,1231,779,32,11,1,1
19997027,19997027,1231,24,5,11,1,1
19993183,19993183,1231,779,19,11,1,1
19993086,19993086,1231,779,18,11,1,1
19993247,19993247,1231,779,32,11,1,1
19993059,19993059,1231,779,23,11,2,1
19995147,19995147,1231,8,23,11,1,1
19992151,19992151,1231,5,32,1,2,2
19992124,19992124,1231,5,18,1,1,1
19991250,19991250,1231,797,19,11,1,1
19992139,19992139,1231,5,32,1,1,1
19991286,19991286,1231,797,19,11,1,1
19991050,19991050,1231,797,18,11,1,1
19991458,19991458,1231,797,32,11,2,1
19991122,19991122,1231,797,23,11,2,1
19994064,19994064,1231,803,18,11,2,1
19991026,19991026,1231,797,18,11,1,1
19991060,19991060,1231,797,36,11,2,1
19993037,19993037,1232,779,32,11,1,1
19995094,19995094,1232,8,19,11,1,1
19991104,19991104,1232,797,18,13,2,1
19991226,19991226,1232,797,32,12,1,1
19991355,19991355,1232,797,32,11,1,1
19992286,19992286,1232,5,32,1,1,1
19991422,19991422,1232,797,16,11,1,1
19991009,19991009,1232,797,18,11,1,1
19991449,19991449,1232,797,32,11,1,1
19994028,19994028,1232,803,7,11,1,1
19995107,19995107,1232,8,18,11,1,1
19991167,19991167,1232,797,32,11,2,1
19992054,19992054,1232,5,32,1,2,1
19991182,19991182,1232,797,19,11,1,1
19991281,19991281,1232,797,32,11,2,1
19993042,19993042,1232,779,18,11,1,1
19991114,19991114,1232,797,32,11,2,3
19992107,19992107,1232,5,18,1,2,1
19991371,19991371,1232,797,18,11,1,1
19993211,19993211,1232,779,18,11,2,1
19991486,19991486,1232,797,16,11,2,2
19993177,19993177,1232,779,18,11,1,1
19991421,19991421,1232,797,32,11,1,1
19993022,19993022,1233,779,32,11,2,1
19992220,19992220,1233,5,18,1,2,1
19995029,19995029,1233,8,16,12,2,1
19992142,19992142,1233,5,18,1,2,1
19993158,19993158,1233,779,18,11,1,1
19991433,19991433,1233,797,32,11,2,1
19994030,19994030,1233,803,32,11,1,1
19993166,19993166,1233,779,18,11,1,1
19995068,19995068,1233,8,18,11,2,1
19994011,19994011,1233,803,18,12,1,1
19992141,19992141,1233,5,18,1,2,1
19993094,19993094,1233,779,32,11,2,1
19992080,19992080,1233,5,18,1,2,1
19996002,19996002,1233,669,19,11,2,1
19993146,19993146,1233,779,16,11,1,1
19994081,19994081,1233,803,16,11,2,1
19992086,19992086,1233,5,18,1,2,1
19991115,19991115,1233,797,18,11,2,1
19991012,19991012,1233,797,18,11,1,1
19991121,19991121,1233,797,23,11,2,1
19996031,19996031,1233,669,32,13,2,1
19991087,19991087,1233,797,18,11,2,1
19991067,19991067,1233,797,18,11,1,1
19993162,19993162,1234,779,18,12,2,4
19992323,19992323,1234,5,32,1,1,1
19991108,19991108,1234,797,7,11,2,1
19993083,19993083,1234,779,23,11,2,2
19995108,19995108,1234,8,18,11,2,1
19995104,19995104,1234,8,16,11,1,1
19991189,19991189,1234,797,18,11,2,1
19995175,19995175,1234,8,16,12,2,1
19992268,19992268,1234,5,32,1,1,1
19992201,19992201,1234,5,18,1,1,1
19992150,19992150,1234,5,32,1,1,1
19991134,19991134,1234,797,16,11,2,1
19996021,19996021,1234,669,18,11,2,1
19992252,19992252,1234,5,18,1,1,1
19992261,19992261,1234,5,18,1,1,1
19992287,19992287,1234,5,32,3,2,1
19992284,19992284,1234,5,32,1,1,1
19992207,19992207,1234,5,32,1,2,1
19991017,19991017,1234,797,18,12,2,1
19991391,19991391,1234,797,18,11,1,1
19992149,19992149,1234,5,32,1,2,1
19994010,19994010,1234,803,18,11,1,1
19991344,19991344,1234,797,18,11,1,1
19992221,19992221,1234,5,18,1,2,1
19991317,19991317,1234,797,32,11,1,1
19997044,19997044,1234,24,18,11,2,1
19992159,19992159,1234,5,32,1,1,1
19993133,19993133,1234,779,18,11,1,2
19991136,19991136,1234,797,32,11,1,1
19991127,19991127,1235,797,18,11,2,1
19993260,19993260,1235,779,32,11,2,1
19991086,19991086,1235,797,18,11,2,1
19991237,19991237,1235,797,18,11,2,1
19991347,19991347,1235,797,16,11,2,4
19994047,19994047,1235,803,16,11,1,1
19992313,19992313,1235,5,19,1,1,1
19992211,19992211,1235,5,32,3,2,1
19993138,19993138,1235,779,32,11,2,1
19992017,19992017,1235,5,19,1,1,1
19994128,19994128,1235,803,19,12,2,1
19996033,19996033,1235,669,32,11,2,1
19991265,19991265,1235,797,19,11,1,1
19991204,19991204,1235,797,18,12,2,1
19992308,19992308,1235,5,32,1,2,1
19992204,19992204,1218,5,18,1,2,1
19995055,19995055,1218,8,23,11,1,1
19994046,19994046,1218,803,18,11,2,1
19994017,19994017,1218,803,18,12,1,1
19992326,19992326,1218,5,23,1,1,1
19993068,19993068,1218,779,23,11,2,1
19995115,19995115,1218,8,16,11,1,1
19991411,19991411,1218,797,18,11,1,1
19992099,19992099,1218,5,32,3,2,1
19994114,19994114,1218,803,19,12,2,1
19994068,19994068,1218,803,23,11,2,1
19994014,19994014,1218,803,16,11,1,1
19995052,19995052,1218,8,16,11,2,2
19991090,19991090,1218,797,16,11,2,1
19993171,19993171,1218,779,36,11,2,1
19991505,19991505,1218,797,16,11,2,1
19996029,19996029,1218,669,18,11,2,1
19992291,19992291,1218,5,18,1,1,1
19995185,19995185,1218,8,16,11,1,1
19994094,19994094,1219,803,32,11,1,1
19992236,19992236,1219,5,32,1,2,1
19992073,19992073,1219,5,32,1,1,1
19994049,19994049,1219,803,16,11,2,3
19991253,19991253,1219,797,32,11,1,1
19991382,19991382,1219,797,18,11,2,1
19991173,19991173,1219,797,32,11,1,1
19993225,19993225,1219,779,18,11,1,1
19991238,19991238,1219,797,16,11,1,1
19992156,19992156,1219,5,18,1,2,2
19992245,19992245,1219,5,32,1,1,1
19991482,19991482,1220,797,18,11,1,2
19993078,19993078,1221,779,32,11,2,1
19992050,19992050,1221,5,32,1,2,1
19993197,19993197,1221,779,36,13,2,1
19992299,19992299,1221,5,32,1,2,1
19992285,19992285,1221,5,18,1,2,2
19994115,19994115,1221,803,16,11,1,1
19991118,19991118,1221,797,18,11,1,1
19994130,19994130,1221,803,16,11,1,1
19991270,19991270,1221,797,32,11,2,1
19995146,19995146,1221,8,18,11,1,1
19995126,19995126,1221,8,18,11,2,1
19994074,19994074,1221,803,16,11,1,1
19991099,19991099,1221,797,32,11,1,3
19996006,19996006,1221,669,32,11,1,1
19992171,19992171,1221,5,18,3,2,1
19991294,19991294,1222,797,18,11,1,1
19992066,19992066,1222,5,32,1,1,1
19991474,19991474,1222,797,18,11,1,1
19991003,19991003,1222,797,32,12,1,1
19991427,19991427,1222,797,18,11,2,1
19992332,19992332,1222,5,19,1,1,1
19991131,19991131,1222,797,32,11,1,2
19991251,19991251,1222,797,18,11,1,1
19994057,19994057,1222,803,18,12,2,1
19993150,19993150,1222,779,18,11,2,1
19991394,19991394,1222,797,32,11,1,1
19991211,19991211,1223,797,32,11,1,1
19994005,19994005,1223,803,32,11,1,1
19991455,19991455,1223,797,32,11,1,1
19993256,19993256,1223,779,19,11,1,1
19995152,19995152,1223,8,16,12,2,2
19991081,19991081,1223,797,18,11,2,1
19993186,19993186,1223,779,19,11,1,1
19993232,19993232,1223,779,36,11,1,1
19994052,19994052,1223,803,16,11,2,1
19995155,19995155,1223,8,16,11,1,2
19992084,19992084,1223,5,32,1,1,1
19992119,19992119,1223,5,32,1,1,1
19991224,19991224,1223,797,32,11,2,1
19991062,19991062,1223,797,32,11,1,1
19991487,19991487,1223,797,18,11,1,1
19995124,19995124,1223,8,16,11,1,1
19994087,19994087,1223,803,18,11,1,1
19992040,19992040,1224,5,32,3,1,1
19992307,19992307,1224,5,18,1,1,1
19995005,19995005,1224,8,16,11,1,1
19991370,19991370,1224,797,32,11,1,3
19995070,19995070,1224,8,16,11,1,1
19994038,19994038,1224,803,18,11,1,1
19991179,19991179,1224,797,32,11,2,1
19991459,19991459,1224,797,32,11,2,1
19992292,19992292,1224,5,32,3,2,1
19991461,19991461,1224,797,18,11,1,1
19996045,19996045,1224,669,18,11,1,1
19991438,19991438,1224,797,32,11,1,1
19991041,19991041,1224,797,19,11,2,1
19991254,19991254,1224,797,18,11,1,1
19992283,19992283,1224,5,32,1,1,1
19992138,19992138,1224,5,32,3,2,1
19991077,19991077,1224,797,18,11,1,1
19991074,19991074,1224,797,18,11,1,1
19994040,19994040,1224,803,18,13,2,1
19991471,19991471,1224,797,19,12,2,1
19992037,19992037,1224,5,18,1,2,1
19995183,19995183,1224,8,16,11,2,1
19992155,19992155,1224,5,19,1,1,1
19993002,19993002,1224,779,18,11,1,1
19997028,19997028,1224,24,5,11,1,1
19993027,19993027,1224,779,18,11,2,3
19992219,19992219,1224,5,23,1,1,1
19991135,19991135,1225,797,23,12,1,1
19996009,19996009,1225,669,18,11,1,1
19992058,19992058,1225,5,18,1,2,1
19992215,19992215,1225,5,19,1,2,1
19994073,19994073,1225,803,16,11,1,1
19992013,19992013,1225,5,18,1,2,1
19991047,19991047,1225,797,18,11,2,1
19991506,19991506,1225,797,32,11,1,1
19992198,19992198,1225,5,18,1,2,2
19993118,19993118,1225,779,18,11,1,1
19996042,19996042,1225,669,18,11,1,1
19991248,19991248,1225,797,18,11,2,1
19991323,19991323,1225,797,19,11,1,1
19996028,19996028,1225,669,23,11,1,1
19992012,19992012,1225,5,32,1,1,1
19994002,19994002,1225,803,16,12,2,4
19994127,19994127,1226,803,16,12,2,1
19994032,19994032,1226,803,16,11,1,1
19993060,19993060,1226,779,18,12,2,1
19998007,19998007,1226,102,5,13,2,1
19993269,19993269,1226,779,32,11,1,1
19991068,19991068,1226,797,16,11,2,1
19994006,19994006,1226,803,18,11,2,1
19992028,19992028,1226,5,19,1,1,1
19994026,19994026,1226,803,18,11,1,1
19993229,19993229,1226,779,18,11,1,1
19992223,19992223,1226,5,23,3,2,1
19993193,19993193,1226,779,32,11,2,1
19998006,19998006,1226,102,5,11,1,1
19992022,19992022,1226,5,32,1,2,1
19995148,19995148,1226,8,16,11,2,1
19993203,19993203,1226,779,18,11,2,1
19995047,19995047,1226,8,16,11,1,1
19991277,19991277,1226,797,18,11,1,1
19991493,19991493,1209,797,19,11,1,1
19993033,19993033,1209,779,32,11,1,1
19992092,19992092,1209,5,18,1,1,1
19993173,19993173,1209,779,18,11,1,1
19991460,19991460,1209,797,19,11,2,1
19995049,19995049,1209,8,16,11,1,1
19992253,19992253,1209,5,19,1,1,1
19991497,19991497,1209,797,19,11,1,1
19991337,19991337,1209,797,18,11,1,1
19992003,19992003,1209,5,32,1,2,1
19994106,19994106,1209,803,7,11,2,1
19991408,19991408,1209,797,18,12,1,1
19992208,19992208,1209,5,19,1,2,1
19991103,19991103,1209,797,18,13,1,1
19993140,19993140,1209,779,32,11,2,2
19992158,19992158,1209,5,32,1,2,1
19995032,19995032,1209,8,16,11,2,1
19991303,19991303,1209,797,18,11,2,1
19992104,19992104,1209,5,23,3,2,1
19991037,19991037,1209,797,16,12,2,1
19991425,19991425,1209,797,23,13,2,1
19993131,19993131,1209,779,32,11,2,1
19996043,19996043,1209,669,16,11,2,3
19993106,19993106,1209,779,32,11,1,1
19992147,19992147,1209,5,32,1,2,1
19991384,19991384,1209,797,18,11,1,1
19993254,19993254,1210,779,18,11,1,1
19992132,19992132,1210,5,32,1,1,1
19992146,19992146,1210,5,18,1,2,1
19991147,19991147,1210,797,23,11,1,1
19992188,19992188,1210,5,16,1,2,1
19997001,19997001,1210,24,5,11,1,1
19991356,19991356,1210,797,36,11,2,1
19991197,19991197,1210,797,23,11,2,1
19992062,19992062,1211,5,32,1,1,1
19991036,19991036,1211,797,32,11,1,1
19993238,19993238,1212,779,19,11,2,1
19993223,19993223,1212,779,32,11,1,1
19991159,19991159,1212,797,32,11,1,2
19992093,19992093,1212,5,19,1,2,1
19993115,19993115,1212,779,19,11,2,1
19992279,19992279,1212,5,32,1,1,1
19991029,19991029,1212,797,18,11,2,1
19995098,19995098,1212,8,18,11,1,1
19992192,19992192,1212,5,23,1,2,1
19993029,19993029,1212,779,32,11,1,1
19991457,19991457,1213,797,32,11,2,1
19995093,19995093,1213,8,16,11,1,1
19993100,19993100,1213,779,19,11,1,1
19991266,19991266,1213,797,19,12,2,1
19992005,19992005,1213,5,32,1,1,1
19991162,19991162,1213,797,18,11,1,1
19991472,19991472,1213,797,32,11,2,1
19993143,19993143,1213,779,32,11,2,1
19991353,19991353,1213,797,7,11,1,1
19993041,19993041,1213,779,23,11,2,1
19992135,19992135,1213,5,32,1,1,1
19994090,19994090,1213,803,16,11,2,1
19991273,19991273,1213,797,18,11,2,1
19992203,19992203,1213,5,18,3,2,1
19995127,19995127,1213,8,16,11,2,3
19996001,19996001,1213,669,32,11,2,1
19991379,19991379,1213,797,16,11,2,1
19993038,19993038,1213,779,18,11,1,1
19993273,19993273,1213,779,19,11,2,1
19991361,19991361,1213,797,32,11,1,1
19998012,19998012,1213,102,5,11,1,1
19991018,19991018,1213,797,18,11,2,1
19995171,19995171,1213,8,7,11,2,1
19991051,19991051,1213,797,32,11,2,1
19991129,19991129,1213,797,32,11,1,1
19993090,19993090,1213,779,18,11,1,1
19995003,19995003,1213,8,16,12,2,1
19992334,19992334,1213,5,32,1,1,1
19992225,19992225,1213,5,19,1,2,1
19991302,19991302,1214,797,32,11,1,1
19991295,19991295,1214,797,32,11,2,2
19995109,19995109,1214,8,23,11,1,1
19991089,19991089,1214,797,23,11,1,1
19992172,19992172,1214,5,32,1,1,1
19992015,19992015,1214,5,32,1,1,1
19991144,19991144,1214,797,32,11,1,1
19991181,19991181,1214,797,18,11,2,1
19992197,19992197,1214,5,32,1,1,1
19991111,19991111,1214,797,32,11,1,1
19991203,19991203,1214,797,32,11,1,1
19995011,19995011,1214,8,7,11,2,1
19995140,19995140,1214,8,16,11,2,1
19991150,19991150,1214,797,32,11,2,1
19992126,19992126,1214,5,18,1,1,1
