fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20031482,20031482,1763,797,30,2,2,2
20033047,20033047,1764,778,16,5,2,1
20031256,20031256,1763,797,34,1,1,1
20031008,20031008,1764,797,30,1,1,1
20031379,20031379,1763,797,17,1,1,1
20033140,20033140,1764,778,14,1,2,1
20033284,20033284,1763,778,16,1,1,1
20032277,20032277,1765,66,30,5,2,1
20033036,20033036,1765,778,16,2,1,1
20034104,20034104,1765,803,6,5,2,1
20031383,20031383,1765,797,34,1,1,1
20035060,20035060,1765,7,14,11,1,2
20033260,20033260,1765,778,17,1,1,1
20034058,20034058,1765,803,30,1,2,1
20031283,20031283,1765,797,30,1,2,1
20031106,20031106,1765,797,16,1,1,1
20033105,20033105,1766,778,30,1,1,1
20035119,20035119,1767,7,16,11,1,1
20032232,20032232,1766,66,30,1,1,1
20032280,20032280,1767,66,16,1,1,1
20031288,20031288,1766,797,16,1,1,1
20031096,20031096,1767,797,16,1,2,1
20031011,20031011,1767,797,21,1,1,1
20033195,20033195,1766,778,16,1,2,1
20031127,20031127,1766,797,30,5,1,1
20032039,20032039,1767,66,21,5,1,1
20031086,20031086,1766,797,34,1,1,1
20031218,20031218,1767,797,30,1,1,1
20035146,20035146,1766,7,17,11,1,1
20032071,20032071,1766,66,17,2,2,1
20031160,20031160,1766,797,30,1,1,2
20033277,20033277,1767,778,21,1,1,1
20031347,20031347,1767,797,30,2,2,1
20032255,20032255,1766,66,17,1,1,2
20032123,20032123,1768,66,17,1,1,2
20033155,20033155,1769,778,30,1,1,3
20031234,20031234,1769,797,34,1,1,1
20032273,20032273,1769,66,14,1,1,1
20031260,20031260,1768,797,30,1,1,1
20035070,20035070,1768,7,16,11,2,1
20035138,20035138,1768,7,21,12,2,1
20032012,20032012,1769,66,30,5,2,1
20035067,20035067,1768,7,14,11,1,1
20033164,20033164,1768,778,30,2,2,1
20031422,20031422,1769,797,21,1,1,1
20033267,20033267,1768,778,6,7,2,1
20035135,20035135,1768,7,6,11,1,1
20031194,20031194,1769,797,21,1,1,1
20032166,20032166,1769,66,17,1,1,1
20031058,20031058,1768,797,17,1,1,1
20031193,20031193,1769,797,16,1,2,1
20032189,20032189,1745,66,30,1,1,1
20031103,20031103,1745,797,34,2,1,1
20031320,20031320,1745,797,34,1,1,1
20031109,20031109,1745,797,34,8,1,1
20035136,20035136,1745,7,21,11,2,1
20031441,20031441,1745,797,30,1,1,1
20033276,20033276,1745,778,30,1,2,1
20032139,20032139,1745,66,30,5,2,1
20031074,20031074,1745,797,34,1,2,1
20036004,20036004,1746,668,30,11,1,1
20035082,20035082,1746,7,14,11,1,1
20035035,20035035,1746,7,14,11,1,1
20032172,20032172,1746,66,16,1,1,1
20031101,20031101,1746,797,30,1,2,1
20031352,20031352,1746,797,14,1,1,1
20033154,20033154,1746,778,30,1,1,1
20034087,20034087,1746,803,16,1,2,1
20031137,20031137,1746,797,30,1,1,2
20031413,20031413,1747,797,16,1,2,1
20031466,20031466,1747,797,30,8,2,1
20033220,20033220,1747,778,30,1,1,1
20031233,20031233,1747,797,16,1,1,1
20031305,20031305,1747,797,17,1,1,1
20031316,20031316,1747,797,34,5,1,1
20032257,20032257,1747,66,30,1,1,1
20033200,20033200,1747,778,16,1,1,1
20031477,20031477,1747,797,30,1,1,1
20031467,20031467,1747,797,16,1,2,2
20033142,20033142,1748,778,16,1,1,1
20032059,20032059,1748,66,34,1,1,1
20036024,20036024,1748,668,14,11,1,1
20031481,20031481,1748,797,17,1,1,1
20033275,20033275,1748,778,30,7,2,2
20034081,20034081,1748,803,34,1,1,1
20033274,20033274,1748,778,17,1,1,1
20033088,20033088,1748,778,17,1,2,1
20031325,20031325,1748,797,34,1,2,1
20034071,20034071,1748,803,30,1,1,1
20033016,20033016,1748,778,6,1,2,1
20034085,20034085,1748,803,16,1,1,1
20031245,20031245,1748,797,17,1,1,1
20033177,20033177,1748,778,17,1,1,1
20033012,20033012,1748,778,16,1,2,1
20031143,20031143,1748,797,16,1,1,1
20031437,20031437,1748,797,34,1,2,1
20034088,20034088,1748,803,16,1,2,1
20031405,20031405,1749,797,17,1,1,2
20031258,20031258,1749,797,6,2,2,1
20033043,20033043,1749,778,16,1,1,1
20033003,20033003,1749,778,17,1,1,1
20033018,20033018,1749,778,34,1,1,1
20033159,20033159,1749,778,30,1,1,1
20031139,20031139,1749,797,30,1,1,1
20032054,20032054,1749,66,17,1,2,1
20032070,20032070,1749,66,17,1,1,1
20032187,20032187,1749,66,30,1,2,1
20032215,20032215,1749,66,30,1,1,1
20033019,20033019,1749,778,30,1,2,1
20031075,20031075,1749,797,34,1,2,1
20031276,20031276,1749,797,30,1,2,1
20033223,20033223,1749,778,16,1,2,1
20033141,20033141,1749,778,17,1,1,1
20033197,20033197,1749,778,17,1,2,1
20033168,20033168,1749,778,30,1,2,2
20032171,20032171,1749,66,21,1,1,1
20031342,20031342,1749,797,17,5,2,1
20032114,20032114,1749,66,30,1,1,1
20033077,20033077,1749,778,30,1,1,1
20034066,20034066,1749,803,14,1,2,1
20031152,20031152,1749,797,30,1,1,1
20033232,20033232,1749,778,17,1,1,1
20031302,20031302,1749,797,6,1,1,1
20035069,20035069,1749,7,14,11,2,2
20031135,20031135,1749,797,16,1,1,1
20034036,20034036,1749,803,16,1,2,1
20031272,20031272,1749,797,30,1,1,1
20035113,20035113,1749,7,21,11,2,1
20031363,20031363,1750,797,30,1,2,1
20031099,20031099,1750,797,34,5,1,1
20031433,20031433,1750,797,16,5,1,1
20031153,20031153,1750,797,21,4,2,1
20032042,20032042,1750,66,21,1,2,1
20031393,20031393,1750,797,21,1,2,1
20036003,20036003,1750,668,30,11,1,1
20034043,20034043,1750,803,16,1,1,1
20033251,20033251,1750,778,16,1,1,1
20032158,20032158,1751,66,30,5,2,1
20031054,20031054,1751,797,34,1,1,1
20033238,20033238,1751,778,16,1,1,1
20031239,20031239,1751,797,16,2,2,1
20031285,20031285,1751,797,6,1,2,1
20035039,20035039,1751,7,14,11,2,2
20032048,20032048,1751,66,30,2,1,1
20035140,20035140,1751,7,21,11,2,2
20035038,20035038,1751,7,30,11,1,1
20036032,20036032,1751,668,30,11,2,1
20035014,20035014,1751,7,14,12,2,2
20033174,20033174,1751,778,17,1,2,2
20031299,20031299,1751,797,30,2,2,1
20032248,20032248,1751,66,17,1,1,2
20032064,20032064,1751,66,30,1,2,2
20032294,20032294,1751,66,17,1,1,1
20032053,20032053,1751,66,30,1,2,1
20035109,20035109,1751,7,14,11,2,1
20032228,20032228,1751,66,34,1,1,1
20033017,20033017,1752,778,17,2,1,1
20035048,20035048,1752,7,21,11,1,1
20031427,20031427,1752,797,34,1,1,1
20032271,20032271,1752,66,34,1,1,2
20033107,20033107,1752,778,16,1,2,1
20031326,20031326,1752,797,30,1,1,1
20034063,20034063,1752,803,30,1,1,1
20031280,20031280,1752,797,30,1,2,2
20031174,20031174,1752,797,30,1,1,1
20034080,20034080,1752,803,73,1,2,1
20033216,20033216,1752,778,30,1,1,1
20035147,20035147,1752,7,14,12,2,1
20031416,20031416,1752,797,30,1,1,1
20031196,20031196,1752,797,17,1,1,1
20031065,20031065,1752,797,30,1,2,1
20032036,20032036,1752,66,30,2,2,1
20035044,20035044,1752,7,14,12,2,1
20031063,20031063,1752,797,73,1,2,1
20031185,20031185,1752,797,17,5,2,1
20035145,20035145,1737,7,17,11,1,1
20033210,20033210,1737,778,30,1,1,1
20034075,20034075,1737,803,16,1,1,1
20032226,20032226,1737,66,30,1,1,1
20034028,20034028,1737,803,30,1,1,2
20035132,20035132,1737,7,16,11,2,1
20035150,20035150,1737,7,30,11,1,1
20036025,20036025,1737,668,17,11,2,1
20035046,20035046,1737,7,14,11,1,1
20031436,20031436,1737,797,30,1,2,1
20031273,20031273,1737,797,16,1,2,1
20031002,20031002,1737,797,30,2,2,2
20032205,20032205,1737,66,30,1,2,1
20031034,20031034,1737,797,34,1,2,1
20031180,20031180,1737,797,14,5,2,1
20031310,20031310,1737,797,30,1,1,1
20035029,20035029,1737,7,6,11,2,1
20031333,20031333,1737,797,30,1,1,1
20031138,20031138,1737,797,21,1,1,1
20031401,20031401,1737,797,30,1,2,1
20031450,20031450,1737,797,34,1,1,1
20035011,20035011,1738,7,14,11,1,2
20035019,20035019,1738,7,34,11,1,1
20031025,20031025,1738,797,16,1,2,1
20036016,20036016,1738,668,16,11,1,1
20035101,20035101,1739,7,14,11,1,1
20033148,20033148,1739,778,17,1,2,1
20031343,20031343,1739,797,30,1,2,1
20031381,20031381,1739,797,16,5,2,1
20032077,20032077,1739,66,16,1,1,1
20031324,20031324,1739,797,17,1,1,1
20033041,20033041,1739,778,30,1,2,1
20031116,20031116,1739,797,17,1,1,1
20032004,20032004,1739,66,34,1,1,1
20033010,20033010,1739,778,16,1,1,1
20031334,20031334,1739,797,16,1,1,1
20033139,20033139,1740,778,17,1,2,1
20033180,20033180,1740,778,30,2,2,1
20031223,20031223,1740,797,6,2,1,1
20031021,20031021,1740,797,30,1,2,1
20033273,20033273,1740,778,16,1,2,1
20036008,20036008,1740,668,17,11,2,1
20032181,20032181,1740,66,21,1,2,1
20031404,20031404,1740,797,34,1,2,2
20034124,20034124,1740,803,17,1,1,1
20032240,20032240,1740,66,30,1,1,1
20032028,20032028,1740,66,30,1,1,1
20031368,20031368,1740,797,30,1,1,1
20033222,20033222,1740,778,16,1,1,1
20037007,20037007,1740,229,21,1,1,1
20033035,20033035,1740,778,21,1,1,1
20032141,20032141,1740,66,30,1,1,1
20031132,20031132,1740,797,30,1,1,1
20032178,20032178,1740,66,16,1,1,1
20033096,20033096,1741,778,30,1,1,1
20033092,20033092,1741,778,30,2,2,1
20031376,20031376,1741,797,34,1,1,1
20035024,20035024,1741,7,14,11,1,1
20033245,20033245,1741,778,16,1,1,1
20033011,20033011,1741,778,16,1,1,1
20031454,20031454,1741,797,30,1,1,1
20031115,20031115,1741,797,30,1,1,1
20035041,20035041,1741,7,16,11,2,1
20032008,20032008,1741,66,16,1,2,1
20034055,20034055,1741,803,30,1,2,2
20031057,20031057,1741,797,17,1,2,3
20033264,20033264,1741,778,16,1,2,1
20032197,20032197,1741,66,30,1,2,1
20033239,20033239,1742,778,30,1,1,1
20033005,20033005,1742,778,73,5,2,1
20032217,20032217,1742,66,30,1,1,1
20031167,20031167,1742,797,16,1,2,1
20033106,20033106,1742,778,17,2,2,1
20031190,20031190,1742,797,30,1,2,1
20032127,20032127,1742,66,30,1,1,1
20032020,20032020,1742,66,16,1,2,1
20031421,20031421,1742,797,30,1,2,1
20032117,20032117,1742,66,30,1,2,2
20032179,20032179,1742,66,21,1,2,1
20036036,20036036,1742,668,16,11,2,1
20031308,20031308,1742,797,30,1,2,1
20031322,20031322,1742,797,30,1,2,1
20035118,20035118,1742,7,30,11,1,1
20034119,20034119,1742,803,30,1,1,1
20034038,20034038,1742,803,17,1,1,1
20032029,20032029,1742,66,73,1,2,1
20031212,20031212,1742,797,6,1,2,1
20031198,20031198,1742,797,16,1,2,1
20034115,20034115,1742,803,30,1,1,1
20031327,20031327,1742,797,16,1,2,2
20031151,20031151,1742,797,16,1,2,1
20031268,20031268,1742,797,30,1,1,2
20034129,20034129,1742,803,14,2,2,1
20031400,20031400,1742,797,30,1,1,1
20031451,20031451,1742,797,16,1,2,1
20035148,20035148,1742,7,16,11,2,1
20031307,20031307,1742,797,21,1,1,1
20032238,20032238,1743,66,30,1,2,1
20032290,20032290,1743,66,30,1,2,1
20033030,20033030,1743,778,30,1,2,1
20031159,20031159,1743,797,16,5,2,1
20034021,20034021,1743,803,30,1,2,1
20034125,20034125,1743,803,17,1,2,1
20033165,20033165,1743,778,17,5,2,1
20031242,20031242,1743,797,30,1,1,1
20035030,20035030,1743,7,17,11,2,1
20034057,20034057,1743,803,14,1,2,1
20032185,20032185,1743,66,16,2,2,1
20032092,20032092,1743,66,30,1,1,1
20035141,20035141,1743,7,6,11,1,1
20033068,20033068,1743,778,34,1,1,2
20031423,20031423,1744,797,17,1,1,1
20031430,20031430,1744,797,16,1,2,1
20031124,20031124,1744,797,30,1,2,1
20033131,20033131,1744,778,34,1,1,1
20031045,20031045,1744,797,30,5,2,4
20034114,20034114,1744,803,16,1,2,1
20035126,20035126,1744,7,14,12,2,2
20032175,20032175,1744,66,16,1,2,1
20031178,20031178,1744,797,16,2,1,1
20031469,20031469,1744,797,17,1,1,1
20034014,20034014,1744,803,30,1,1,1
20034004,20034004,1744,803,17,1,1,1
20031068,20031068,1744,797,30,2,2,2
20032063,20032063,1744,66,30,1,2,1
20035112,20035112,1744,7,21,11,1,2
20031344,20031344,1728,797,34,1,1,1
20031098,20031098,1728,797,30,1,1,1
20033212,20033212,1728,778,17,1,1,1
20033007,20033007,1728,778,34,1,1,1
20032130,20032130,1728,66,21,1,2,1
20031354,20031354,1728,797,17,1,2,1
20032006,20032006,1728,66,30,1,2,1
20035077,20035077,1728,7,21,11,1,1
20032046,20032046,1728,66,16,5,2,1
20031214,20031214,1728,797,30,1,1,1
20033002,20033002,1728,778,17,5,2,1
20031274,20031274,1728,797,30,1,1,1
20034073,20034073,1728,803,30,1,1,1
20031456,20031456,1729,797,21,1,2,1
20035050,20035050,1729,7,14,11,1,1
20031406,20031406,1729,797,73,1,1,1
20034107,20034107,1729,803,16,8,2,2
20031468,20031468,1729,797,16,1,1,1
20035066,20035066,1730,7,14,11,1,1
20031129,20031129,1730,797,16,1,1,1
20035080,20035080,1731,7,30,12,2,1
20033058,20033058,1731,778,30,1,2,2
20033152,20033152,1731,778,21,1,2,1
20033070,20033070,1731,778,30,1,2,1
20031077,20031077,1731,797,30,1,2,1
20033060,20033060,1731,778,16,1,1,1
20032100,20032100,1731,66,30,1,1,1
20035034,20035034,1731,7,16,11,1,1
20033122,20033122,1732,778,30,1,1,1
20033236,20033236,1732,778,16,1,2,1
20034049,20034049,1732,803,6,1,1,1
20035151,20035151,1732,7,30,11,1,2
20032242,20032242,1732,66,16,1,2,1
20034037,20034037,1732,803,17,1,1,1
20032168,20032168,1732,66,34,1,1,1
20033268,20033268,1732,778,30,1,1,1
20032078,20032078,1732,66,30,1,2,1
20031415,20031415,1732,797,17,1,2,1
20034136,20034136,1732,803,14,1,1,1
20033175,20033175,1732,778,17,1,1,1
20032017,20032017,1732,66,30,1,2,1
20031403,20031403,1732,797,34,8,1,1
20031181,20031181,1732,797,16,1,1,1
20031199,20031199,1733,797,30,1,1,3
20031262,20031262,1733,797,16,1,1,1
20031172,20031172,1733,797,16,1,1,1
20033247,20033247,1733,778,16,1,1,1
20031175,20031175,1733,797,16,1,1,1
20031361,20031361,1733,797,16,1,1,1
20032099,20032099,1733,66,17,1,1,1
20033181,20033181,1733,778,30,1,1,1
20033150,20033150,1733,778,30,1,1,1
20035012,20035012,1733,7,16,11,1,1
20032031,20032031,1733,66,30,1,1,1
20031171,20031171,1733,797,34,1,2,2
20031388,20031388,1733,797,16,1,2,1
20032159,20032159,1733,66,16,1,2,1
20033094,20033094,1734,778,30,1,1,1
20031215,20031215,1734,797,16,1,2,1
20031478,20031478,1734,797,16,1,2,1
20031399,20031399,1734,797,16,5,1,1
20033278,20033278,1734,778,17,1,2,1
20033137,20033137,1734,778,34,1,1,1
20033085,20033085,1734,778,30,1,2,2
20032086,20032086,1734,66,16,1,2,1
20031192,20031192,1734,797,17,1,1,1
20032279,20032279,1735,66,30,2,2,3
20035062,20035062,1735,7,16,11,2,1
20032065,20032065,1735,66,30,1,1,2
20033116,20033116,1735,778,30,1,2,1
20031140,20031140,1735,797,30,5,2,1
20033050,20033050,1735,778,30,1,1,1
20034030,20034030,1735,803,17,2,1,1
20032014,20032014,1735,66,30,1,2,2
20031191,20031191,1735,797,34,1,1,1
20034078,20034078,1735,803,30,1,1,1
20032058,20032058,1735,66,30,1,1,1
20031051,20031051,1735,797,34,1,1,1
20031019,20031019,1735,797,30,1,1,1
20031443,20031443,1735,797,16,1,1,1
20031345,20031345,1735,797,34,1,1,1
20036031,20036031,1735,668,16,11,1,1
20034001,20034001,1735,803,30,1,1,1
20032080,20032080,1735,66,17,1,1,1
20031082,20031082,1735,797,30,1,1,1
20035097,20035097,1735,7,17,11,1,1
20031087,20031087,1736,797,16,1,1,1
20035008,20035008,1736,7,14,11,1,1
20034132,20034132,1736,803,14,1,1,1
20032155,20032155,1736,66,30,1,1,1
20034113,20034113,1736,803,16,1,1,1
20034051,20034051,1736,803,34,1,2,1
20031386,20031386,1736,797,16,1,2,1
20035043,20035043,1736,7,14,11,1,2
20033161,20033161,1736,778,30,5,2,1
20031435,20031435,1736,797,16,1,1,1
20031389,20031389,1736,797,30,1,2,1
20033049,20033049,1736,778,21,1,2,1
20031332,20031332,1736,797,73,2,2,2
20033187,20033187,1736,778,17,1,2,1
20035092,20035092,1736,7,6,11,2,1
20031461,20031461,1719,797,30,2,1,1
20031432,20031432,1719,797,34,1,1,2
20033266,20033266,1719,778,30,1,1,1
20033084,20033084,1719,778,21,1,1,1
20031070,20031070,1719,797,16,1,1,2
20031030,20031030,1719,797,21,1,2,1
20031108,20031108,1719,797,30,1,1,1
20031431,20031431,1719,797,34,1,1,1
20033119,20033119,1719,778,30,1,1,1
20032129,20032129,1719,66,16,1,2,1
20033059,20033059,1719,778,34,1,2,1
20033240,20033240,1719,778,30,1,1,1
20031318,20031318,1719,797,16,1,2,1
20034096,20034096,1719,803,30,1,1,1
20032264,20032264,1719,66,30,1,1,1
20031186,20031186,1719,797,34,2,1,1
20035006,20035006,1719,7,17,11,2,1
20031089,20031089,1719,797,30,1,2,1
20037022,20037022,1720,229,73,5,1,1
20031249,20031249,1721,797,34,1,1,1
20034044,20034044,1722,803,16,1,2,1
20033061,20033061,1722,778,30,1,1,1
20032173,20032173,1722,66,34,8,1,1
20033118,20033118,1722,778,17,1,2,1
20032183,20032183,1722,66,30,5,1,1
20035107,20035107,1722,7,21,11,2,1
20032098,20032098,1722,66,21,1,2,1
20031265,20031265,1722,797,16,1,2,1
20037021,20037021,1722,229,17,1,1,1
20035031,20035031,1723,7,16,11,1,1
20032033,20032033,1723,66,30,1,1,1
20031073,20031073,1723,797,17,1,1,1
20031424,20031424,1723,797,14,2,1,1
20035099,20035099,1723,7,16,11,1,1
20032288,20032288,1723,66,30,1,1,1
20033208,20033208,1723,778,34,1,2,1
20031100,20031100,1723,797,30,1,1,1
20033066,20033066,1723,778,16,1,2,1
20031157,20031157,1723,797,30,1,2,1
20031407,20031407,1723,797,16,1,1,1
20035117,20035117,1723,7,14,11,1,1
20036002,20036002,1723,668,14,11,2,1
20031301,20031301,1723,797,16,1,1,1
20033053,20033053,1723,778,30,1,1,1
20033204,20033204,1723,778,30,1,1,1
20031353,20031353,1723,797,17,1,1,1
20031331,20031331,1723,797,30,1,2,2
20033083,20033083,1723,778,30,2,2,2
20034083,20034083,1723,803,30,1,1,1
20031225,20031225,1723,797,30,1,2,1
20033121,20033121,1723,778,16,1,1,1
20032151,20032151,1723,66,34,1,1,1
20035105,20035105,1723,7,14,11,1,1
20032289,20032289,1723,66,17,1,1,1
20032209,20032209,1723,66,17,1,2,1
20037041,20037041,1723,229,17,1,1,1
20033069,20033069,1723,778,16,1,1,1
20034016,20034016,1723,803,30,1,1,1
20031018,20031018,1723,797,21,1,2,1
20037033,20037033,1723,229,17,1,1,1
20032068,20032068,1723,66,30,1,1,1
20032251,20032251,1724,66,21,1,1,1
20032074,20032074,1724,66,30,1,1,1
20031371,20031371,1724,797,16,1,1,1
20033014,20033014,1724,778,17,1,1,1
20034065,20034065,1724,803,34,1,1,1
20034077,20034077,1724,803,17,1,1,1
20031201,20031201,1724,797,17,1,1,1
20034034,20034034,1724,803,16,1,1,1
20031446,20031446,1724,797,30,1,1,1
20034091,20034091,1724,803,17,1,1,1
20034023,20034023,1724,803,16,1,2,2
20036007,20036007,1724,668,30,11,2,1
20032186,20032186,1724,66,16,1,2,2
20031438,20031438,1724,797,14,1,1,1
20031350,20031350,1724,797,14,1,2,1
20031053,20031053,1724,797,16,2,2,1
20031062,20031062,1724,797,16,1,2,1
20033145,20033145,1724,778,30,1,1,1
20031462,20031462,1725,797,30,2,2,1
20031303,20031303,1725,797,30,2,1,1
20031179,20031179,1725,797,16,1,2,1
20031230,20031230,1725,797,34,1,1,1
20034095,20034095,1725,803,16,1,1,1
20031081,20031081,1725,797,16,5,1,1
20034126,20034126,1725,803,30,1,1,1
20031311,20031311,1725,797,30,1,2,1
20031173,20031173,1725,797,30,1,2,1
20032254,20032254,1725,66,30,1,1,1
20031270,20031270,1725,797,16,1,1,1
20033233,20033233,1725,778,16,1,1,2
20034128,20034128,1725,803,30,2,2,1
20036029,20036029,1725,668,16,11,2,1
20031004,20031004,1725,797,17,1,2,1
20031001,20031001,1725,797,30,1,1,1
20033190,20033190,1725,778,34,1,1,1
20032061,20032061,1725,66,30,1,1,1
20035010,20035010,1725,7,14,11,1,1
20032111,20032111,1725,66,30,1,1,1
20037005,20037005,1725,229,21,1,1,1
20033258,20033258,1726,778,30,1,1,1
20031420,20031420,1726,797,30,2,2,2
20034041,20034041,1726,803,30,1,1,2
20032138,20032138,1726,66,30,1,1,1
20031071,20031071,1726,797,17,1,1,1
20034134,20034134,1726,803,16,2,1,1
20032143,20032143,1726,66,30,1,2,1
20035079,20035079,1726,7,30,11,1,1
20032211,20032211,1726,66,30,1,1,1
20033057,20033057,1727,778,30,1,1,1
20032190,20032190,1727,66,17,1,2,1
20033234,20033234,1727,778,17,1,1,1
20033229,20033229,1727,778,16,1,2,1
20031091,20031091,1727,797,14,1,2,1
20031392,20031392,1727,797,30,1,1,1
20033270,20033270,1727,778,34,1,1,1
20031142,20031142,1727,797,16,8,1,1
20033136,20033136,1727,778,16,1,2,1
20031340,20031340,1727,797,34,1,1,1
20031013,20031013,1727,797,16,1,2,1
20033111,20033111,1727,778,16,1,2,1
20031419,20031419,1727,797,17,1,1,2
20033031,20033031,1727,778,30,2,1,1
20032191,20032191,1727,66,16,1,2,1
20037025,20037025,1710,229,16,1,1,1
20031187,20031187,1710,797,16,1,2,1
20034093,20034093,1710,803,14,1,1,1
20032246,20032246,1710,66,17,5,2,1
20031395,20031395,1710,797,30,1,2,1
20033160,20033160,1710,778,17,1,1,1
20033109,20033109,1710,778,16,1,2,1
20031460,20031460,1710,797,30,1,2,1
20031397,20031397,1710,797,34,1,1,1
20034062,20034062,1711,803,14,1,2,1
20033124,20033124,1711,778,30,1,2,1
20032282,20032282,1711,66,30,1,1,1
20031005,20031005,1711,797,17,2,2,2
20032193,20032193,1712,66,30,2,1,1
20032084,20032084,1713,66,16,2,2,1
20033100,20033100,1713,778,16,2,1,1
20031163,20031163,1713,797,16,1,1,1
20031434,20031434,1713,797,30,1,1,1
20031035,20031035,1713,797,30,1,1,1
20031114,20031114,1713,797,16,1,1,1
20031394,20031394,1713,797,16,1,1,1
20033110,20033110,1714,778,17,1,1,1
20031203,20031203,1714,797,30,1,1,1
20033259,20033259,1714,778,30,1,2,1
20033062,20033062,1714,778,30,1,1,1
20033192,20033192,1714,778,17,1,1,1
20032153,20032153,1714,66,16,1,2,1
20034084,20034084,1714,803,30,1,1,2
20034047,20034047,1714,803,14,1,2,1
20033082,20033082,1714,778,30,1,2,1
20034064,20034064,1714,803,16,1,1,1
20035020,20035020,1714,7,17,11,1,2
20031411,20031411,1714,797,30,1,1,1
20035001,20035001,1714,7,14,11,1,1
20032021,20032021,1714,66,16,1,1,1
20031176,20031176,1714,797,21,1,1,1
20033115,20033115,1715,778,30,1,2,1
20031211,20031211,1715,797,16,1,2,1
20031146,20031146,1715,797,16,1,1,1
20035061,20035061,1715,7,14,11,1,1
20031085,20031085,1715,797,6,1,1,1
20033250,20033250,1715,778,17,1,1,1
20031147,20031147,1715,797,30,2,2,3
20031217,20031217,1715,797,30,1,2,1
20031083,20031083,1715,797,16,1,1,1
20033156,20033156,1715,778,30,1,1,1
20032284,20032284,1715,66,17,1,1,1
20031226,20031226,1715,797,17,1,2,1
20032216,20032216,1715,66,17,1,2,1
20034035,20034035,1715,803,30,1,1,3
20031304,20031304,1715,797,30,1,1,1
20031281,20031281,1715,797,17,1,2,1
20033151,20033151,1715,778,30,1,2,2
20033157,20033157,1715,778,16,2,2,1
20031447,20031447,1715,797,16,1,1,1
20032262,20032262,1715,66,30,2,2,1
20032126,20032126,1716,66,30,2,2,1
20031428,20031428,1716,797,16,1,1,1
20032234,20032234,1716,66,30,1,2,1
20036009,20036009,1716,668,30,11,2,1
20032050,20032050,1716,66,21,1,1,1
20031287,20031287,1716,797,34,1,1,1
20032276,20032276,1716,66,34,1,1,1
20035083,20035083,1716,7,21,11,1,1
20032133,20032133,1716,66,21,1,1,1
20033182,20033182,1716,778,17,2,2,1
20034052,20034052,1716,803,17,5,2,1
20035153,20035153,1716,7,14,13,1,1
20032015,20032015,1716,66,6,1,1,1
20032104,20032104,1716,66,16,1,1,1
20035075,20035075,1716,7,34,11,1,1
20036015,20036015,1716,668,34,11,1,1
20035068,20035068,1716,7,14,12,2,1
20031213,20031213,1716,797,30,1,1,1
20035073,20035073,1716,7,16,11,1,1
20032249,20032249,1716,66,17,1,2,1
20033127,20033127,1717,778,6,2,2,1
20034032,20034032,1717,803,16,5,1,1
20032009,20032009,1717,66,17,1,2,1
20033103,20033103,1717,778,16,1,1,1
20031298,20031298,1717,797,21,1,1,1
20032052,20032052,1717,66,17,2,2,1
20031417,20031417,1717,797,14,2,2,1
20034024,20034024,1718,803,30,8,2,1
20035056,20035056,1718,7,21,13,1,1
20033257,20033257,1718,778,17,8,2,1
20035022,20035022,1718,7,16,11,2,1
20031220,20031220,1718,797,30,8,2,2
20035125,20035125,1718,7,34,11,1,1
20031128,20031128,1718,797,21,1,2,1
20033269,20033269,1718,778,30,1,1,1
20032268,20032268,1718,66,30,1,1,1
20031232,20031232,1718,797,34,1,1,1
20036022,20036022,1718,668,34,11,2,1
20032207,20032207,1701,66,21,2,2,2
20033009,20033009,1701,778,17,1,1,1
20037013,20037013,1701,229,21,1,1,1
20034090,20034090,1701,803,16,2,2,1
20033024,20033024,1701,778,30,1,1,1
20032066,20032066,1701,66,21,1,1,1
20033263,20033263,1701,778,16,1,1,1
20032016,20032016,1701,66,17,1,2,1
20033163,20033163,1701,778,16,5,2,1
20035004,20035004,1701,7,21,11,2,1
20032102,20032102,1701,66,16,1,2,1
20031448,20031448,1701,797,30,1,2,1
20033135,20033135,1701,778,30,1,2,1
20031378,20031378,1702,797,17,1,1,1
20031382,20031382,1702,797,16,5,2,1
20032076,20032076,1702,66,30,1,1,1
20032258,20032258,1702,66,17,1,1,1
20032002,20032002,1702,66,16,1,1,1
20031358,20031358,1702,797,30,1,1,1
20031029,20031029,1703,797,30,1,1,1
20036037,20036037,1703,668,30,11,1,1
20032208,20032208,1703,66,17,1,1,1
20031166,20031166,1704,797,17,2,1,1
20032283,20032283,1704,66,16,5,2,1
20034131,20034131,1704,803,17,1,1,1
20033125,20033125,1704,778,30,1,1,1
20032156,20032156,1704,66,17,5,2,1
20034046,20034046,1704,803,30,5,2,1
20036005,20036005,1704,668,21,12,2,1
20035104,20035104,1704,7,6,12,2,1
20035091,20035091,1704,7,14,11,2,1
20031131,20031131,1705,797,17,5,2,1
20033214,20033214,1705,778,30,1,1,1
20032013,20032013,1705,66,17,1,2,1
20031372,20031372,1705,797,17,1,1,1
20031483,20031483,1705,797,30,2,2,2
20033114,20033114,1705,778,30,2,2,1
20034102,20034102,1705,803,14,1,1,1
20031056,20031056,1705,797,17,1,2,1
20034045,20034045,1705,803,30,1,2,1
20031480,20031480,1705,797,30,1,2,1
20033108,20033108,1705,778,16,1,2,1
20031251,20031251,1705,797,21,1,2,1
20031020,20031020,1705,797,34,1,1,1
